交易 #,类型,日期和时间,信号,价格 USD,仓位大小（数量）,仓位大小（价值）,净损益 USD,净损益 %,有利波动 USD,有利波动 %,不利波动 USD,不利波动 %,累计P&L USD,累计P&L %
435,空头进场,2025-02-11 10:02,①挂空,2905.98,1,2905.98,0.73,0.03,1.02,0.04,0,0.00,739,7.39
436,多头出场,2025-02-14 13:02,✅移动止盈,2929.69,1,2922.86,6.83,0.23,17.2,0.59,0,0.00,745.83,7.46
436,多头进场,2025-02-13 20:02,①挂多,2922.86,1,2922.86,6.83,0.23,17.2,0.59,0,0.00,745.83,7.46
437,空头出场,2025-02-19 17:02,✅移动止盈,2938.04,1,2931.34,-6.7,-0.23,1.06,0.04,-6.83,-0.23,739.13,7.39
437,空头进场,2025-02-19 16:02,①挂空,2931.34,1,2931.34,-6.7,-0.23,1.06,0.04,-6.83,-0.23,739.13,7.39
438,多头出场,2025-02-25 17:02,❌止损,2912.51,1,2941.7,-29.19,-0.99,14.59,0.50,-29.19,-0.99,709.94,7.10
438,多头进场,2025-02-20 02:02,①挂多,2941.7,1,2941.7,-29.19,-0.99,14.59,0.50,-29.19,-0.99,709.94,7.10
439,空头出场,2025-02-27 17:02,✅移动止盈,2875.41,1,2877.18,1.77,0.06,9.29,0.32,0,0.00,711.71,7.12
439,空头进场,2025-02-27 16:02,①挂空,2877.18,1,2877.18,1.77,0.06,9.29,0.32,0,0.00,711.71,7.12
440,空头出场,2025-02-28 06:02,✅移动止盈,2864.14,1,2867.89,3.75,0.13,4.33,0.15,0,0.00,715.46,7.15
440,空头进场,2025-02-28 05:02,①挂空,2867.89,1,2867.89,3.75,0.13,4.33,0.15,0,0.00,715.46,7.15
441,多头出场,2025-03-04 16:02,✅移动止盈,2906.83,1,2865.57,41.26,1.44,62.24,2.17,-6.62,-0.23,756.72,7.57
441,多头进场,2025-03-03 01:02,①挂多,2865.57,1,2865.57,41.26,1.44,62.24,2.17,-6.62,-0.23,756.72,7.57
442,空头出场,2025-03-05 16:02,✅移动止盈,2900.3,1,2900.56,0.26,0.01,6.17,0.21,0,0.00,756.98,7.57
442,空头进场,2025-03-05 15:02,①挂空,2900.56,1,2900.56,0.26,0.01,6.17,0.21,0,0.00,756.98,7.57
443,多头出场,2025-03-10 19:02,❌止损,2887.09,1,2927.81,-40.72,-1.39,2.73,0.09,-40.72,-1.39,716.26,7.16
443,多头进场,2025-03-05 18:02,①挂多,2927.81,1,2927.81,-40.72,-1.39,2.73,0.09,-40.72,-1.39,716.26,7.16
444,多头出场,2025-03-14 15:02,✅移动止盈,2987.62,1,2922.08,65.54,2.24,82.89,2.84,-15.91,-0.54,781.8,7.82
444,多头进场,2025-03-12 10:02,①挂多,2922.08,1,2922.08,65.54,2.24,82.89,2.84,-15.91,-0.54,781.8,7.82
445,多头出场,2025-03-18 07:02,✅移动止盈,3006.53,1,2999.74,6.79,0.23,17.49,0.58,-6.77,-0.23,788.59,7.89
445,多头进场,2025-03-17 16:02,①挂多,2999.74,1,2999.74,6.79,0.23,17.49,0.58,-6.77,-0.23,788.59,7.89
446,多头出场,2025-03-28 10:02,✅移动止盈,3069.03,1,3038.24,30.79,1.01,47.73,1.57,-38.87,-1.28,819.38,8.19
446,多头进场,2025-03-19 05:02,①挂多,3038.24,1,3038.24,30.79,1.01,47.73,1.57,-38.87,-1.28,819.38,8.19
447,多头出场,2025-03-31 12:02,✅移动止盈,3117.71,1,3085.97,31.74,1.03,41.95,1.36,-18.54,-0.60,851.12,8.51
447,多头进场,2025-03-28 16:02,①挂多,3085.97,1,3085.97,31.74,1.03,41.95,1.36,-18.54,-0.60,851.12,8.51
448,空头出场,2025-03-31 17:02,✅移动止盈,3114.44,1,3111.9,-2.54,-0.08,11.94,0.38,-2.56,-0.08,848.58,8.49
448,空头进场,2025-03-31 16:02,①挂空,3111.9,1,3111.9,-2.54,-0.08,11.94,0.38,-2.56,-0.08,848.58,8.49
449,多头出场,2025-04-01 08:02,✅移动止盈,3136.95,1,3127.18,9.77,0.31,21.8,0.70,-15.56,-0.50,858.35,8.58
449,多头进场,2025-03-31 18:02,①挂多,3127.18,1,3127.18,9.77,0.31,21.8,0.70,-15.56,-0.50,858.35,8.58
450,空头出场,2025-04-01 18:02,✅移动止盈,3130.14,1,3124.14,-6,-0.19,0.22,0.01,-6.02,-0.19,852.35,8.52
450,空头进场,2025-04-01 17:02,①挂空,3124.14,1,3124.14,-6,-0.19,0.22,0.01,-6.02,-0.19,852.35,8.52
451,多头出场,2025-04-03 03:02,✅移动止盈,3148.65,1,3137.09,11.56,0.37,30.63,0.98,-20.28,-0.65,863.91,8.64
451,多头进场,2025-04-02 23:02,①挂多,3137.09,1,3137.09,11.56,0.37,30.63,0.98,-20.28,-0.65,863.91,8.64
452,多头出场,2025-04-07 01:02,❌止损,3008.42,1,3135.55,-127.13,-4.05,0.9,0.03,-127.13,-4.05,736.78,7.37
452,多头进场,2025-04-04 14:02,①挂多,3135.55,1,3135.55,-127.13,-4.05,0.9,0.03,-127.13,-4.05,736.78,7.37
453,多头出场,2025-04-09 20:02,✅移动止盈,3063.62,1,3041.07,22.55,0.74,57.98,1.91,-84.51,-2.78,759.33,7.59
453,多头进场,2025-04-07 14:02,①挂多,3041.07,1,3041.07,22.55,0.74,57.98,1.91,-84.51,-2.78,759.33,7.59
454,多头出场,2025-04-14 01:02,✅移动止盈,3210.28,1,3132.66,77.62,2.48,112.71,3.60,0,0.00,836.95,8.37
454,多头进场,2025-04-10 17:02,①挂多,3132.66,1,3132.66,77.62,2.48,112.71,3.60,0,0.00,836.95,8.37
455,多头出场,2025-04-17 04:02,✅移动止盈,3336.43,1,3227.73,108.7,3.37,130.01,4.03,-16.07,-0.50,945.65,9.46
455,多头进场,2025-04-15 05:02,①挂多,3227.73,1,3227.73,108.7,3.37,130.01,4.03,-16.07,-0.50,945.65,9.46
456,空头出场,2025-04-17 17:02,✅移动止盈,3309.58,1,3320.79,11.21,0.34,12.15,0.37,0,0.00,956.86,9.57
456,空头进场,2025-04-17 16:02,①挂空,3320.79,1,3320.79,11.21,0.34,12.15,0.37,0,0.00,956.86,9.57
457,多头出场,2025-04-22 03:02,✅移动止盈,3416.76,1,3342.08,74.68,2.23,102.5,3.07,0,0.00,1031.54,10.32
457,多头进场,2025-04-21 01:02,①挂多,3342.08,1,3342.08,74.68,2.23,102.5,3.07,0,0.00,1031.54,10.32
458,空头出场,2025-04-22 17:02,✅移动止盈,3431.27,1,3412.5,-18.77,-0.55,3.71,0.11,-18.78,-0.55,1012.77,10.13
458,空头进场,2025-04-22 16:02,①挂空,3412.5,1,3412.5,-18.77,-0.55,3.71,0.11,-18.78,-0.55,1012.77,10.13
459,空头出场,2025-04-22 19:02,✅移动止盈,3409.92,1,3412.5,2.58,0.08,2.78,0.08,0,0.00,1015.35,10.15
459,空头进场,2025-04-22 18:02,①挂空,3412.5,1,3412.5,2.58,0.08,2.78,0.08,0,0.00,1015.35,10.15
460,空头出场,2025-04-23 17:02,✅移动止盈,3262.91,1,3291.73,28.82,0.88,29.11,0.88,0,0.00,1044.17,10.44
460,空头进场,2025-04-23 16:02,①挂空,3291.73,1,3291.73,28.82,0.88,29.11,0.88,0,0.00,1044.17,10.44
461,多头出场,2025-05-01 03:02,❌止损,3243.83,1,3367.5,-123.67,-3.67,3.25,0.10,-123.67,-3.67,920.5,9.21
461,多头进场,2025-04-25 01:02,①挂多,3367.5,1,3367.5,-123.67,-3.67,3.25,0.10,-123.67,-3.67,920.5,9.21
462,多头出场,2025-05-02 15:02,✅移动止盈,3247.87,1,3236.76,11.11,0.34,32.51,1.00,-9.28,-0.29,931.61,9.32
462,多头进场,2025-05-01 23:02,①挂多,3236.76,1,3236.76,11.11,0.34,32.51,1.00,-9.28,-0.29,931.61,9.32
463,多头出场,2025-05-05 18:02,✅移动止盈,3312.08,1,3272.33,39.75,1.21,56.5,1.73,0,0.00,971.36,9.71
463,多头进场,2025-05-05 11:02,①挂多,3272.33,1,3272.33,39.75,1.21,56.5,1.73,0,0.00,971.36,9.71
464,多头出场,2025-05-07 01:02,✅移动止盈,3407.27,1,3386.96,20.31,0.60,47.76,1.41,-8.71,-0.26,991.67,9.92
464,多头进场,2025-05-06 15:02,①挂多,3386.96,1,3386.96,20.31,0.60,47.76,1.41,-8.71,-0.26,991.67,9.92
465,空头出场,2025-05-08 20:02,✅移动止盈,3311.07,1,3320.35,9.28,0.28,15.92,0.48,0,0.00,1000.95,10.01
465,空头进场,2025-05-08 19:02,①挂空,3320.35,1,3320.35,9.28,0.28,15.92,0.48,0,0.00,1000.95,10.01
466,空头出场,2025-05-14 16:02,✅移动止盈,3185.1,1,3207.85,22.75,0.71,23.71,0.74,0,0.00,1023.7,10.24
466,空头进场,2025-05-14 15:02,①挂空,3207.85,1,3207.85,22.75,0.71,23.71,0.74,0,0.00,1023.7,10.24
467,空头出场,2025-05-14 20:02,✅移动止盈,3188.42,1,3175.11,-13.31,-0.42,1.23,0.04,-13.31,-0.42,1010.39,10.10
467,空头进场,2025-05-14 19:02,①挂空,3175.11,1,3175.11,-13.31,-0.42,1.23,0.04,-13.31,-0.42,1010.39,10.10
468,多头出场,2025-05-16 04:02,✅移动止盈,3215.64,1,3192.6,23.04,0.72,59.63,1.87,-2.04,-0.06,1033.43,10.33
468,多头进场,2025-05-15 16:02,①挂多,3192.6,1,3192.6,23.04,0.72,59.63,1.87,-2.04,-0.06,1033.43,10.33
469,多头出场,2025-05-21 04:02,✅移动止盈,3287.95,1,3212.92,75.03,2.34,101.62,3.16,-8.08,-0.25,1108.46,11.08
469,多头进场,2025-05-19 01:02,①挂多,3212.92,1,3212.92,75.03,2.34,101.62,3.16,-8.08,-0.25,1108.46,11.08
470,空头出场,2025-05-21 17:02,✅移动止盈,3299.66,1,3298.46,-1.2,-0.04,2.98,0.09,-1.24,-0.04,1107.26,11.07
470,空头进场,2025-05-21 16:02,①挂空,3298.46,1,3298.46,-1.2,-0.04,2.98,0.09,-1.24,-0.04,1107.26,11.07
471,多头出场,2025-05-22 06:02,✅移动止盈,3334.68,1,3320.55,14.13,0.43,24.88,0.75,-7.33,-0.22,1121.39,11.21
471,多头进场,2025-05-21 22:02,①挂多,3320.55,1,3320.55,14.13,0.43,24.88,0.75,-7.33,-0.22,1121.39,11.21
472,空头出场,2025-05-22 19:02,✅移动止盈,3296.03,1,3283.03,-13,-0.40,1.47,0.04,-13.07,-0.40,1108.39,11.08
472,空头进场,2025-05-22 18:02,①挂空,3283.03,1,3283.03,-13,-0.40,1.47,0.04,-13.07,-0.40,1108.39,11.08
473,多头出场,2025-05-27 08:02,❌止损,3317.67,1,3364.72,-47.05,-1.40,1.23,0.04,-47.05,-1.40,1061.34,10.61
473,多头进场,2025-05-23 20:02,①挂多,3364.72,1,3364.72,-47.05,-1.40,1.23,0.04,-47.05,-1.40,1061.34,10.61
474,多头出场,2025-05-28 04:02,✅移动止盈,3308.87,1,3304.92,3.95,0.12,10.95,0.33,-7.66,-0.23,1065.29,10.65
474,多头进场,2025-05-27 22:02,①挂多,3304.92,1,3304.92,3.95,0.12,10.95,0.33,-7.66,-0.23,1065.29,10.65
475,多头出场,2025-05-28 11:02,✅移动止盈,3316.77,1,3304.92,11.85,0.36,18.91,0.57,-13.24,-0.40,1077.14,10.77
475,多头进场,2025-05-28 05:02,①挂多,3304.92,1,3304.92,11.85,0.36,18.91,0.57,-13.24,-0.40,1077.14,10.77
476,多头出场,2025-06-03 08:02,✅移动止盈,3358.07,1,3302.95,55.12,1.67,89.22,2.70,-31.43,-0.95,1132.26,11.32
476,多头进场,2025-05-29 14:02,①挂多,3302.95,1,3302.95,55.12,1.67,89.22,2.70,-31.43,-0.95,1132.26,11.32
477,空头出场,2025-06-03 17:02,✅移动止盈,3340.8,1,3351.21,10.41,0.31,18.13,0.54,0,0.00,1142.67,11.43
477,空头进场,2025-06-03 16:02,①挂空,3351.21,1,3351.21,10.41,0.31,18.13,0.54,0,0.00,1142.67,11.43
478,空头出场,2025-06-04 15:02,✅移动止盈,3347.15,1,3346.48,-0.67,-0.02,2.62,0.08,-0.7,-0.02,1142,11.42
478,空头进场,2025-06-04 14:02,①挂空,3346.48,1,3346.48,-0.67,-0.02,2.62,0.08,-0.7,-0.02,1142,11.42
479,多头出场,2025-06-05 15:02,✅移动止盈,3389.31,1,3372.6,16.71,0.50,30.93,0.92,-11.39,-0.34,1158.71,11.59
479,多头进场,2025-06-04 17:02,①挂多,3372.6,1,3372.6,16.71,0.50,30.93,0.92,-11.39,-0.34,1158.71,11.59
480,多头出场,2025-06-11 16:02,✅移动止盈,3335.24,1,3328.52,6.72,0.20,32.18,0.97,-26.58,-0.80,1165.43,11.65
480,多头进场,2025-06-09 18:02,①挂多,3328.52,1,3328.52,6.72,0.20,32.18,0.97,-26.58,-0.80,1165.43,11.65
481,空头出场,2025-06-11 21:02,✅移动止盈,3325.63,1,3326.2,0.57,0.02,6.79,0.20,0,0.00,1166,11.66
481,空头进场,2025-06-11 20:02,①挂空,3326.2,1,3326.2,0.57,0.02,6.79,0.20,0,0.00,1166,11.66
482,多头出场,2025-06-12 18:02,✅移动止盈,3382.78,1,3360.7,22.08,0.66,38.27,1.14,-22.07,-0.66,1188.08,11.88
482,多头进场,2025-06-12 01:02,①挂多,3360.7,1,3360.7,22.08,0.66,38.27,1.14,-22.07,-0.66,1188.08,11.88
483,多头出场,2025-06-19 09:02,❌止损,3351.79,1,3444.56,-92.77,-2.69,6.63,0.19,-92.77,-2.69,1095.31,10.95
483,多头进场,2025-06-13 16:02,①挂多,3444.56,1,3444.56,-92.77,-2.69,6.63,0.19,-92.77,-2.69,1095.31,10.95
484,多头出场,2025-06-20 09:02,❌止损,3342.24,1,3375.35,-33.11,-0.98,0.01,0.00,-33.11,-0.98,1062.2,10.62
484,多头进场,2025-06-19 20:02,①挂多,3375.35,1,3375.35,-33.11,-0.98,0.01,0.00,-33.11,-0.98,1062.2,10.62
485,空头出场,2025-06-23 05:02,✅移动止盈,3356.73,1,3362.14,5.41,0.16,10.14,0.30,-5.95,-0.18,1067.61,10.68
485,空头进场,2025-06-23 04:02,①挂空,3362.14,1,3362.14,5.41,0.16,10.14,0.30,-5.95,-0.18,1067.61,10.68
486,空头出场,2025-06-24 10:02,✅移动止盈,3324.44,1,3332.48,8.04,0.24,16.4,0.49,-0.62,-0.02,1075.65,10.76
486,空头进场,2025-06-24 09:02,①挂空,3332.48,1,3332.48,8.04,0.24,16.4,0.49,-0.62,-0.02,1075.65,10.76
487,多头出场,2025-06-27 14:02,❌止损,3279.61,1,3328.96,-49.35,-1.48,21.31,0.64,-49.35,-1.48,1026.3,10.26
487,多头进场,2025-06-25 03:02,①挂多,3328.96,1,3328.96,-49.35,-1.48,21.31,0.64,-49.35,-1.48,1026.3,10.26
488,多头出场,2025-07-01 16:02,✅移动止盈,3347.48,1,3296.82,50.66,1.54,61.22,1.86,-4.66,-0.14,1076.96,10.77
488,多头进场,2025-06-30 19:02,①挂多,3296.82,1,3296.82,50.66,1.54,61.22,1.86,-4.66,-0.14,1076.96,10.77
489,多头出场,2025-07-03 02:02,✅移动止盈,3355.46,1,3344.99,10.47,0.31,20.75,0.62,-10.95,-0.33,1087.43,10.87
489,多头进场,2025-07-02 13:02,①挂多,3344.99,1,3344.99,10.47,0.31,20.75,0.62,-10.95,-0.33,1087.43,10.87
490,空头出场,2025-07-07 05:02,✅移动止盈,3316.76,1,3311.67,-5.09,-0.15,4.95,0.15,-5.09,-0.15,1082.34,10.82
490,空头进场,2025-07-07 04:02,①挂空,3311.67,1,3311.67,-5.09,-0.15,4.95,0.15,-5.09,-0.15,1082.34,10.82
491,空头出场,2025-07-07 14:02,✅移动止盈,3301.8,1,3305,3.2,0.10,8.5,0.26,0,0.00,1085.54,10.86
491,空头进场,2025-07-07 13:02,①挂空,3305,1,3305,3.2,0.10,8.5,0.26,0,0.00,1085.54,10.86
492,空头出场,2025-07-09 06:02,✅移动止盈,3287.59,1,3296.5,8.91,0.27,11.5,0.35,0,0.00,1094.45,10.94
492,空头进场,2025-07-09 05:02,①挂空,3296.5,1,3296.5,8.91,0.27,11.5,0.35,0,0.00,1094.45,10.94
493,空头出场,2025-07-10 17:02,✅移动止盈,3310.64,1,3314.85,4.21,0.13,4.39,0.13,0,0.00,1098.66,10.99
493,空头进场,2025-07-10 16:02,①挂空,3314.85,1,3314.85,4.21,0.13,4.39,0.13,0,0.00,1098.66,10.99
494,空头出场,2025-07-10 20:02,✅移动止盈,3315.14,1,3314.85,-0.29,-0.01,2.66,0.08,-0.29,-0.01,1098.37,10.98
494,空头进场,2025-07-10 19:02,①挂空,3314.85,1,3314.85,-0.29,-0.01,2.66,0.08,-0.29,-0.01,1098.37,10.98
495,多头出场,2025-07-11 10:02,✅移动止盈,3332.49,1,3330.34,2.15,0.06,13.6,0.41,-5.04,-0.15,1100.52,11.01
495,多头进场,2025-07-11 04:02,①挂多,3330.34,1,3330.34,2.15,0.06,13.6,0.41,-5.04,-0.15,1100.52,11.01
496,多头出场,2025-07-11 17:02,✅移动止盈,3352.11,1,3343.94,8.17,0.24,15.32,0.46,-1.81,-0.05,1108.69,11.09
496,多头进场,2025-07-11 13:02,①挂多,3343.94,1,3343.94,8.17,0.24,15.32,0.46,-1.81,-0.05,1108.69,11.09
497,多头出场,2025-07-15 16:02,❌止损,3335.8,1,3374.06,-38.26,-1.13,0.85,0.03,-38.26,-1.13,1070.43,10.70
497,多头进场,2025-07-14 10:02,①挂多,3374.06,1,3374.06,-38.26,-1.13,0.85,0.03,-38.26,-1.13,1070.43,10.70
498,多头出场,2025-07-16 13:02,✅移动止盈,3335.69,1,3331.94,3.75,0.11,11.07,0.33,0,0.00,1074.18,10.74
498,多头进场,2025-07-16 06:02,①挂多,3331.94,1,3331.94,3.75,0.11,11.07,0.33,0,0.00,1074.18,10.74
499,多头出场,2025-07-23 05:02,✅移动止盈,3420.1,1,3352.23,67.87,2.02,86.59,2.58,-7.21,-0.22,1142.05,11.42
499,多头进场,2025-07-18 12:02,①挂多,3352.23,1,3352.23,67.87,2.02,86.59,2.58,-7.21,-0.22,1142.05,11.42
500,空头出场,2025-07-24 06:02,✅移动止盈,3382.47,1,3381.63,-0.84,-0.02,0.97,0.03,-0.84,-0.02,1141.21,11.41
500,空头进场,2025-07-24 05:02,①挂空,3381.63,1,3381.63,-0.84,-0.02,0.97,0.03,-0.84,-0.02,1141.21,11.41
501,空头出场,2025-07-28 02:02,✅移动止盈,3333.69,1,3324.72,-8.97,-0.27,0.87,0.03,-10.74,-0.32,1132.24,11.32
501,空头进场,2025-07-28 01:02,①挂空,3324.72,1,3324.72,-8.97,-0.27,0.87,0.03,-10.74,-0.32,1132.24,11.32
502,空头出场,2025-07-28 17:02,✅移动止盈,3307.81,1,3325.04,17.23,0.52,23.27,0.70,0,0.00,1149.47,11.49
502,空头进场,2025-07-28 16:02,①挂空,3325.04,1,3325.04,17.23,0.52,23.27,0.70,0,0.00,1149.47,11.49
503,空头出场,2025-07-30 17:02,✅移动止盈,3303.04,1,3301.77,-1.27,-0.04,3.35,0.10,-1.28,-0.04,1148.2,11.48
503,空头进场,2025-07-30 16:02,①挂空,3301.77,1,3301.77,-1.27,-0.04,3.35,0.10,-1.28,-0.04,1148.2,11.48
504,空头出场,2025-07-30 19:02,✅移动止盈,3292.2,1,3301.77,9.57,0.29,13.31,0.40,0,0.00,1157.77,11.58
504,空头进场,2025-07-30 18:02,①挂空,3301.77,1,3301.77,9.57,0.29,13.31,0.40,0,0.00,1157.77,11.58
505,多头出场,2025-08-05 12:02,✅移动止盈,3359.63,1,3314.82,44.81,1.35,70.68,2.13,0,0.00,1202.58,12.03
505,多头进场,2025-08-01 15:02,①挂多,3314.82,1,3314.82,44.81,1.35,70.68,2.13,0,0.00,1202.58,12.03
506,多头出场,2025-08-07 11:02,✅移动止盈,3384.22,1,3376.04,8.18,0.24,21.25,0.63,-17.78,-0.53,1210.76,12.11
506,多头进场,2025-08-05 17:02,①挂多,3376.04,1,3376.04,8.18,0.24,21.25,0.63,-17.78,-0.53,1210.76,12.11
507,多头出场,2025-08-11 12:02,❌止损,3356.43,1,3397.29,-40.86,-1.20,12.19,0.36,-40.86,-1.20,1169.9,11.70
507,多头进场,2025-08-07 22:02,①挂多,3397.29,1,3397.29,-40.86,-1.20,12.19,0.36,-40.86,-1.20,1169.9,11.70
508,空头出场,2025-08-12 15:02,✅移动止盈,3348.21,1,3341.53,-6.68,-0.20,5.41,0.16,-6.68,-0.20,1163.22,11.63
508,空头进场,2025-08-12 14:02,①挂空,3341.53,1,3341.53,-6.68,-0.20,5.41,0.16,-6.68,-0.20,1163.22,11.63
509,空头出场,2025-08-12 17:02,✅移动止盈,3344.2,1,3341.53,-2.67,-0.08,1.37,0.04,-2.92,-0.09,1160.55,11.61
509,空头进场,2025-08-12 16:02,①挂空,3341.53,1,3341.53,-2.67,-0.08,1.37,0.04,-2.92,-0.09,1160.55,11.61
510,多头出场,2025-08-14 17:02,❌止损,3341.38,1,3367.11,-25.73,-0.76,7.6,0.23,-25.73,-0.76,1134.82,11.35
510,多头进场,2025-08-13 17:02,①挂多,3367.11,1,3367.11,-25.73,-0.76,7.6,0.23,-25.73,-0.76,1134.82,11.35
511,空头出场,2025-08-26 03:02,✅移动止盈,3352.82,1,3359.78,6.96,0.21,8.46,0.25,0,0.00,1141.78,11.42
511,空头进场,2025-08-26 02:02,①挂空,3359.78,1,3359.78,6.96,0.21,8.46,0.25,0,0.00,1141.78,11.42
512,多头出场,2025-08-27 21:02,✅移动止盈,3392.86,1,3385.47,7.39,0.22,13.34,0.39,-0.26,-0.01,1149.17,11.49
512,多头进场,2025-08-27 17:02,①挂多,3385.47,1,3385.47,7.39,0.22,13.34,0.39,-0.26,-0.01,1149.17,11.49
513,多头出场,2025-08-29 03:02,✅移动止盈,3413.39,1,3399.28,14.11,0.42,23.9,0.70,-5.44,-0.16,1163.28,11.63
513,多头进场,2025-08-28 11:02,①挂多,3399.28,1,3399.28,14.11,0.42,23.9,0.70,-5.44,-0.16,1163.28,11.63
514,多头出场,2025-09-04 04:02,✅移动止盈,3548.87,1,3486.12,62.75,1.80,92.38,2.65,-19.89,-0.57,1226.03,12.26
514,多头进场,2025-09-01 09:02,①挂多,3486.12,1,3486.12,62.75,1.80,92.38,2.65,-19.89,-0.57,1226.03,12.26
515,多头出场,2025-09-09 17:02,✅移动止盈,3645.43,1,3563.15,82.28,2.31,111.69,3.13,0,0.00,1308.31,13.08
515,多头进场,2025-09-05 15:02,①挂多,3563.15,1,3563.15,82.28,2.31,111.69,3.13,0,0.00,1308.31,13.08
516,空头出场,2025-09-10 19:02,✅移动止盈,3646.26,1,3641.96,-4.3,-0.12,3.29,0.09,-4.38,-0.12,1304.01,13.04
516,空头进场,2025-09-10 18:02,①挂空,3641.96,1,3641.96,-4.3,-0.12,3.29,0.09,-4.38,-0.12,1304.01,13.04
517,多头出场,2025-09-16 18:02,✅移动止盈,3683.44,1,3643.97,39.47,1.08,59.09,1.62,-17.45,-0.48,1343.48,13.43
517,多头进场,2025-09-12 04:02,①挂多,3643.97,1,3643.97,39.47,1.08,59.09,1.62,-17.45,-0.48,1343.48,13.43
518,空头出场,2025-09-17 05:02,✅移动止盈,3678.22,1,3678.9,0.68,0.02,2.82,0.08,0,0.00,1344.16,13.44
518,空头进场,2025-09-17 04:02,①挂空,3678.9,1,3678.9,0.68,0.02,2.82,0.08,0,0.00,1344.16,13.44
519,空头出场,2025-09-17 09:02,✅移动止盈,3678.55,1,3678.9,0.35,0.01,3.02,0.08,0,0.00,1344.51,13.45
519,空头进场,2025-09-17 08:02,①挂空,3678.9,1,3678.9,0.35,0.01,3.02,0.08,0,0.00,1344.51,13.45
520,多头出场,2025-09-17 21:02,❌止损,3650.61,1,3685.86,-35.25,-0.96,21.66,0.59,-35.25,-0.96,1309.26,13.09
520,多头进场,2025-09-17 17:02,①挂多,3685.86,1,3685.86,-35.25,-0.96,21.66,0.59,-35.25,-0.96,1309.26,13.09
521,空头出场,2025-09-18 17:02,✅移动止盈,3645.57,1,3633.96,-11.61,-0.32,5.92,0.16,-11.61,-0.32,1297.65,12.98
521,空头进场,2025-09-18 16:02,①挂空,3633.96,1,3633.96,-11.61,-0.32,5.92,0.16,-11.61,-0.32,1297.65,12.98
522,空头出场,2025-09-19 05:02,✅移动止盈,3641.65,1,3633.96,-7.69,-0.21,1.64,0.05,-17.31,-0.48,1289.96,12.90
522,空头进场,2025-09-19 04:02,①挂空,3633.96,1,3633.96,-7.69,-0.21,1.64,0.05,-17.31,-0.48,1289.96,12.90
523,多头出场,2025-09-23 17:02,✅移动止盈,3772.87,1,3672.98,99.89,2.72,118.16,3.22,-6.56,-0.18,1389.85,13.90
523,多头进场,2025-09-19 18:02,①挂多,3672.98,1,3672.98,99.89,2.72,118.16,3.22,-6.56,-0.18,1389.85,13.90
524,空头出场,2025-09-24 06:02,✅移动止盈,3757.38,1,3752.08,-5.3,-0.14,1.43,0.04,-5.32,-0.14,1384.55,13.85
524,空头进场,2025-09-24 05:02,①挂空,3752.08,1,3752.08,-5.3,-0.14,1.43,0.04,-5.32,-0.14,1384.55,13.85
525,多头出场,2025-09-30 10:02,✅移动止盈,3843.74,1,3772.9,70.84,1.88,98.88,2.62,-12.72,-0.34,1455.39,14.55
525,多头进场,2025-09-26 17:02,①挂多,3772.9,1,3772.9,70.84,1.88,98.88,2.62,-12.72,-0.34,1455.39,14.55
526,空头出场,2025-10-02 04:02,✅移动止盈,3854.78,1,3853.3,-1.48,-0.04,0.44,0.01,-1.48,-0.04,1453.91,14.54
526,空头进场,2025-10-02 03:02,①挂空,3853.3,1,3853.3,-1.48,-0.04,0.44,0.01,-1.48,-0.04,1453.91,14.54
527,多头出场,2025-10-09 01:02,✅移动止盈,4025.17,1,3945.24,79.93,2.03,113.92,2.89,-18.67,-0.47,1533.84,15.34
527,多头进场,2025-10-06 11:02,①挂多,3945.24,1,3945.24,79.93,2.03,113.92,2.89,-18.67,-0.47,1533.84,15.34
528,多头出场,2025-10-09 20:02,❌止损,3963.82,1,4054.67,-90.85,-2.24,3.31,0.08,-90.85,-2.24,1442.99,14.43
528,多头进场,2025-10-09 15:02,①挂多,4054.67,1,4054.67,-90.85,-2.24,3.31,0.08,-90.85,-2.24,1442.99,14.43
529,多头出场,2025-10-14 08:02,✅移动止盈,4145.8,1,4006.8,139,3.47,172.94,4.32,-31.59,-0.79,1581.99,15.82
529,多头进场,2025-10-10 18:02,①挂多,4006.8,1,4006.8,139,3.47,172.94,4.32,-31.59,-0.79,1581.99,15.82
530,多头出场,2025-10-17 04:02,✅移动止盈,4322.62,1,4179.74,142.88,3.42,199.64,4.78,-15.16,-0.36,1724.87,17.25
530,多头进场,2025-10-15 04:02,①挂多,4179.74,1,4179.74,142.88,3.42,199.64,4.78,-15.16,-0.36,1724.87,17.25
531,空头出场,2025-10-17 17:02,✅移动止盈,4260.35,1,4279.33,18.98,0.44,20.75,0.48,0,0.00,1743.85,17.44
531,空头进场,2025-10-17 16:02,①挂空,4279.33,1,4279.33,18.98,0.44,20.75,0.48,0,0.00,1743.85,17.44
532,空头出场,2025-10-21 06:02,✅移动止盈,4340.56,1,4337.44,-3.12,-0.07,2.2,0.05,-3.16,-0.07,1740.73,17.41
532,空头进场,2025-10-21 05:02,①挂空,4337.44,1,4337.44,-3.12,-0.07,2.2,0.05,-3.16,-0.07,1740.73,17.41
533,空头出场,2025-10-22 03:02,✅移动止盈,4085.49,1,4081.9,-3.59,-0.09,0.61,0.01,-3.69,-0.09,1737.14,17.37
533,空头进场,2025-10-22 02:02,①挂空,4081.9,1,4081.9,-3.59,-0.09,0.61,0.01,-3.69,-0.09,1737.14,17.37
